name,description,imagelink,price,rating,merchant
FOOMEE QA26 Earphone + EE01 OTG Micro,"FOOMEE QA26 Wired earphones

Spesifikasi :
Frequency respon : 20 - 20 KHz
Sensitivity : 102 + 3 dB
Rated power : 2 mW
Impedance : 16 ohm
Interface : 3.5
Cable length : 1200 mm

FOOMEE OTG Adapter EE01

- OTG Adapter USB To Micro
- USB 2.0
- Plug and Play
- Android Compatible
- Fast Transmision


Ketentuan garansi:
1. Garansi tidak berlaku jika:
a. Tidak ditemukan adanya kerusakan
b. Kerusakan disebabkan oleh faktor luar/di luar kuasa
c. Kerusakan akibat dari kesalahan pemakaian (terjatuh, tergores, ternoda, pecah, terkena air, dll.)
2. Syarat klaim:
a. Unit masih dalam masa garansi dan sesuai dengan kebijakan garansi yang telah ditetapkan
b. Kelengkapan dari unit harus disertai secara lengkap (dus, buku manual, kartu garansi, dll)
c. Dilengkapi dengan nota pembelian (print out history pembelian) dan informasi kerusakan unit

*Note: Hubungi customer service kami melalui layanan chat, untuk mengetahui prosedur klaim Retur atau Garansi lebih lanjut.

1. Mohon untuk bisa melakukan Video Unboxing (Pembukaan Paket), Foto Penerimaan Produk, Foto Resi dan Label Pembeli saat paket sudah berhasil diterima sehingga jika ada Kerusakan, Kekurangan Produk/Hadiah, atau Ketidaksesuaian Produk yang diterima bisa dilakukan validasi melalui kelengkapan tersebut.

2. Jika tidak ada atau hanya memiliki salah satu dari kelengkapan yang disebutkan, maka segala bentuk komplain yang masuk tidak bisa ditindak lanjuti atau dianggap tidak sah. *kecuali: memang ada kesalahan dari sisi Penjual

3. Kerusakan packaging hanya pada bagian luar (bagian dalam utuh, produk tidak ada kerusakan/kekurangan, dll) disebabkan penanganan paket dari Pihak Jasa Ekspedisi yang kurang baik. Diharapkan agar Pembeli bisa melakukan komplain langsung ke Pihak Jasa Ekspedisi.

Membeli = setuju
uju dengan T&C yang berlaku",https://images.tokopedia.net/img/cache/500-square/VqbcmM/2021/5/28/08733a0c-5dc0-4e46-95c9-6d6718b07334.jpg.webp?ect=4g,76000,4.7,foomee
samsung earphones hs1303 headset original tipe A12.A51.A71.m31.m51,"catatan
selama promo dikirim random warna acak ya kaka


100% Asli Samsung original

buat tipe semua tipe samsung
galaxy
A10
A12
A01
A11
A21s
A51
A71

A51
m31
m51

100% Segel

Cek di Samsung Center bukan Original?
kami ganti uang kembali 100% + ongkirnya

Warna Black

About this item:
• Clear & natural high-quality sound
• Light & comfortable design
• Convenient remote
• Volume control

Specifications:
• Brand SAMSUNG
• Connections Wired
• Model Name EO-HS1303
• Colour Black
• 3 buttons remote controller (with MIC)
• Impedance : 32 Ohm
• Frequency Response : 20Hz ~20kHz
• Headphones Jack 3.5 mm
• Cable Length 1.2 m
• Weight 11.8 g",https://images.tokopedia.net/img/cache/500-square/VqbcmM/2021/1/8/2e172a62-6ea4-4700-a786-e318eba8d78a.jpg.webp?ect=4g,35000,4.7,Market Plan
Sniper Cable Nylon Braided Lightning 1ft /0.3m - Black,"*PROMO GEBYAR EMAS*

Dapatkan hadiah kejutan Emas Logam Mulai dari sniper indonesia.
Promo Berlaku dari 1- Juni - 31 Juli 2021. Bagi yang beruntung Hadiah akan dikirim bersamaan paket pembelian Anda.
Ayo lakukan transaksi sekarang, jadikan Anda orang yang beruntung mendapatkan Emas Logam Mulia.


Sniper Cable Nylon Braided Lightning 22cm - Black

PANJANG KABEL HANYA 22CM (DENGAN MEMBELI BERARTI SETUJU) NO KOMPLAIN!!!

TIDAK BERGARANSI!!

(Stok READY, Selama bisa klik BELI, Segera Diorder Stok Promo terbatas Lhoo..!! 😊)

▁▁▁▁▁▁▁▁▁▁▁▁▁

Sniper Cable Nylon Braided Type-C (22cm) :

Sniper Cable Nylon Braided Micro USB 1ft /0.3m :

▁▁▁▁▁▁▁▁▁▁▁▁▁


⦿NYLON BRAIDED
Terbuat dari bahan braided nylon dengan kualitas tinggi, komponen dalam yang tersusun dari tembaga membuat kabel lebih kuat terhadap stress, putaran, lipatan dan tarikan dibandingkan dengan kabel biasa yang hanya terbuat dari bahan serabut

⦿KECEPATAN TRANSMISI
480Mbps transmisi data dengan kecepatan tinggi melalui kawat tembaga. Chip Smart IQ memberikan perlindungan tegangan berlebih, Anda dapat mengisi daya perangkat Anda dengan aman.

⦿PENGISIAN CEPAT
Mendukung pengisian Fast Charging dan Quick Charge 3.0 untuk device yang juga sudah didukung pengisian cepat Quick Charge 3.0.


▁▁▁▁▁▁▁▁▁▁▁▁▁

Spesifikasi:
⚡️Bahan: Aluminium Alloy + kawat nilon
⚡️Output: 2.4A Max
⚡️Cocok dengan: iPhone XS Max, iPhone XS, iPhone XR, iPhone X, iPhone 8 Plus, iPhone 8, iPhone 7 Plus, iPhone 7, iPhone 6S Plus, iPhone 6S, iPhone 6 Plus, iPhone 6, iPhone 5S, iPhone 5C, iPhone 5, iPhone SE.
⚡️Warna: HITAM
⚡️Panjang : 22cm

▁▁▁▁▁▁▁▁▁▁▁▁▁


Catatan:
Mohon videokan proses unboxing pada saat Anda membuka paket pengiriman. Segala komplain mengenai kekurangan barang tidak akan kami tanggapi tanpa adanya bukti video unboxing. Terima Kasih.",https://images.tokopedia.net/img/cache/500-square/VqbcmM/2021/6/10/694b0de4-55cb-437b-a284-414820948c40.jpg.webp?ect=4g,100000,4.7,Sniper Indonesia
ROBOT RT-US05 Liftable & Foldable Aluminum Alloy Universal Holder,"💎Keunggulan:
1. dapat diatur, kecil dan elegan, alas lebih berat
2. Sudut yang dapat disesuaikan antara -4 sampai 45 derajat
3. Kokoh tidak goyang
4. Pad mat anti-slip silicone
5. Dapat mengisi daya sambil menonton
6. Dapat digunakan secara universal, 10.5 ich

😊Silahkan Bertanya Ke Costumer Service Mengenai Produk^^

📋Spesifikasi:
*Scope of application
*Mobile phones, tablets
*Product Weight
*159g

📌Kelengkapan
1x Holder

⏳Ketentuan garansi:
1. Garansi tidak berlaku jika:
a.Tidak ditemukan adanya kerusakan
b.Kerusakan disebabkan oleh faktor luar/di luar kuasa
c.Kerusakan akibat dari kesalahan pemakaian (terjatuh, tergores, ternoda, pecah, terkena air, dll.)

2. Syarat klaim:
a.Unit masih dalam masa garansi dan sesuai dengan kebijakan garansi yang telah ditetapkan
b.Kelengkapan dari unit harus disertai secara lengkap (dus, kabel charger, buku manual, kartu garansi, dll)
c.Dilengkapi dengan nota pembelian (print out history pembelian) dan informasi kerusakan unit

*Note: Hubungi customer service kami melalui layanan chat, untuk mengetahui prosedur klaim Retur atau Garansi lebih lanjut.",https://images.tokopedia.net/img/cache/500-square/product-1/2020/7/11/99284552/99284552_47603756-48f4-4cfa-a16c-dc715d345a73_800_800.webp?ect=4g,54900,4.9,ROBOT OFFICIAL SHOP
USAMS T22 ADAPTER CHARGER 18W QC3.0 FAST CHARGER,"USAMS T22 ADAPTER CHARGER 18W QC3.0 FAST CHARGER

SPECIFICATION
Model: US-CC083
Color: White
Material: ABS
Size: 88x40x25mm (Including Plug)
Weight: Around 40g
Input: 100V-240V 50/60HZ 0.5A
Output: 5V-3A 9V-2A 12V-1.5A
Power: 18W (Max)
Compatibility: For mobile phone/tablet


Fitur
1. chip QC3.0, cepat untuk mengisi daya.
2. Cerdas saat ini, aman untuk diisi ulang.
3. Bahan ABS, tahan lama digunakan.
4. Tegangan broadband, universal untuk digunakan.

GARANSI TOKO 12 BULAN
PRODUK USAMS ORIGINAL 100%",https://images.tokopedia.net/img/cache/500-square/VqbcmM/2021/7/14/e8b90fbd-5676-4586-af0e-880e40b5fcd6.jpg.webp?ect=4g,34500,4.9,USAMS ID Official
【2pc】INBEX Mini Tripod with Free U Holder/Folding HP Kamera Tripod,"🌷 Syarat Gift Voucher
Follow toko kami, jadilah followers toko kami dan kirimkan screen shot bahwa Kakak sudah follow toko kami, Kakak dapat mengajukan voucher toko dari kami.

👉 Dear Customer,
Jika Anda menginginkan Bluetooth Remote, silahkan kunjungi:


【Fitur😍】
☑ Dapat digunakan sebagai tongkat selfie saat dilipat.
☑ Cocok untuk kamera digital / camcorder / smartphone dan semua action cam.
☑ Dapat menahan beban maksimal 0.5 kg.
☑ Menggunakan mur standar industri ukuran 1/4 inch

【Spesifikasi😍】
1. Panjang Tripod: 10.2cm saat dilipat, 18cm saat dibuka
2. Berat: 90g
3. Kapasitas Beban Maks: 0.5Kg
4. Bahan: ABS + Besi

【Daftar Paket😍】
Mini Tripod *2
U Holder *2

【FAQ】
1. Apakah ada layanan garansi？
💡 Ya, Tokopedia INBEX Offical menyediakan garansi 7 hari untuk penukaran dengan unit baru.
2. Apakah produk ini tersedia?
💡 Ya, ini ready stock, silakan dipesan
3. Berapa lama waktu pengiriman?
💡Waktu pengiriman maksimal 2x24 jam setelah pesanan diterima, estimasi pengiriman 1-5 hari tergantung pada lokasi alamat pengiriman.
4. Apakah barang ini original?
💡 Ya, semua barang kami adalah 100% original

Setiap komplain (barang kurang, rusak, dsb.) mohon disertakan dengan video unboxing. Komplain tanpa video unboxing tidak dapat kami proses. Terima kasih :)",https://images.tokopedia.net/img/cache/500-square/VqbcmM/2021/8/25/1ecc12ba-aecd-4d8a-8079-d671eb917541.jpg.webp?ect=4g,32000,4.5,INBEX Official Store
UPGRADED TRIPOD MINI HD-32 2IN1 HANDLED TRIPOD PHONE HOLDER FREE IRING,"FITUR:
Tripod and Monopod
Tripod ini dapat berubah fungsi menjadi monopod dengan cara melipat kaki tripod menjadi 1 buah kaki.

Universal Socket
Socketnya menggunakan universal 1/4 screw, sehingga semua kamera digital, DSLR, GoPro, Xiaomi Yi, action camera dan smartphone.

Strong Material
Tripod terbuat dari material plastik yang kuat sehingga tidak mudah patah dan rusak saat digunakan.

Spesifikasi Produk
-Dimensi Total Length: 16cm
-Folded, 9.5cm
-Opened tripod Length: 10cm
-sudah termasuk Holder U / holder Handphone",https://images.tokopedia.net/img/cache/500-square/VqbcmM/2021/8/9/3470f189-79a0-43f5-9afc-7c1195ad725a.png.webp?ect=4g,31000,4.8,TF Gadget
ROBOT RT-CH12 CAR MOUNT PHONE HP HOLDER DASHBOARD KACA MOBIL AUTOMATIC,"GARANSI 1 TAHUN ! RUSAK TUKAR BARU !

Syarat & Ketentuan Garansi Produk :

1. Garansi tidak berlaku jika :
- Tidak ditemukan adanya kerusakan
- Kerusakan disebabkan oleh faktor luar/di luar kuasa
- Kerusakan akibat dari kesalahan pemakaian (terjatuh, tergores, ternoda, pecah, terkena air, dll.)

2. Syarat klaim :
- Unit masih dalam masa garansi dan sesuai dengan kebijakan garansi yang telah ditetapkan
- Kelengkapan dari unit harus disertai secara lengkap (dus, kabel charger, buku manual, kartu garansi, dll)
- Dilengkapi dengan nota pembelian (print out history pembelian) dan informasi kerusakan unit

*Notes: Hubungi Admin kami melalui inbox / PM, untuk mengetahui prosedur klaim garansi produk lebih lanjut.

Brand : ROBOT (100% ORIGINAL)
Colour : Black
Suitable for : Smartphone between 4.0 - 6.5 inch
Features :
- Mengunci secara otomatis
- Carbon fibre tekstur
- Suction cup yang kuat
- Triangle mechanics yang kokoh, handphone tetap stabil
- Lengan holder dapat diperpanjang hingga 19 cm
- Cocok untuk handphone yang berukuran 4.0-6.5 inch",https://images.tokopedia.net/img/cache/500-square/VqbcmM/2021/6/16/2e6c8bea-8f73-4f78-bc72-9b373d93ff33.png.webp?ect=4g,56400,4.9,The Premium Goods
Phone Bracket Tiang ADJUSTABLE DESKTOP STAND 360° Rotation Car Holder,"Phone Bracket Tiang ADJUST DESKTOP STAND 360° Rotation Car Holderhd-25

Dudukan tablet dibuat dari bahan ABS, besi, dan EVA anti selip yang tahan lama untuk memastikan stabilitas dan tahan lama. Pegang tablet dengan kuat dan tetap stabil di tempat kerja, meja dapur, samping tempat tidur, lantai, atau permukaan datar lainnya.

Dudukan telepon Ini memiliki lengan gooseneck fleksibel yang terbuat dari logam yang dapat disesuaikan ke segala sudut / arah dan cukup kuat dapat disesuaikan untuk ketinggian, sudut dan arah yang membantu untuk menemukan posisi pengaturan yang paling nyaman dan meningkatkan pengalaman menonton Anda.

Lebar Penjepit:6,5-6,7cm
Tinggi: 34 Cm",https://images.tokopedia.net/img/cache/500-square/VqbcmM/2021/2/25/565335aa-bb1a-44fc-9b60-99e6ac4ca0c0.jpg.webp?ect=4g,10400,4.7,K2 Official Store
GUB G81 HP Holder G-81 Handphone Phone Aluminium Stang Sepeda Motor,"Merk： Gub
Warna: Hitam

Features
Design
Bike Holder ini didesign untuk digunakan di sepeda. Dengan gagang yang kuat dan stabil saat dipasangkan pada sepeda Anda.

Adjustable Holder
Dapat digunakan untuk berbagai tipe smartphone karena ukuran holder bisa diatur sesuai ukuran handphone Anda.

Two Method Instalalation
Dapat dipasangkan pada handle bar atau pada stang vertikal sepeda.

Body size: approx. 82 x 44 x 21mm/3.23 x 1.73 x 0.83""
Body net weight: about 85g
Gross weight: 95g
Color: red black titanium
Main material: aluminum alloy
Clamping range: about 55~100mm/2.17~3.94""
Support: for 3.5-6.2 inches mobile phones
Applicable pipe diameter: 22.2mm-31.8mm/0.87-1.25""
Application: bicycles motorcycles electric bikes scooters etc.",https://images.tokopedia.net/img/cache/500-square/VqbcmM/2020/12/2/f9a2ab82-02d8-4e97-b94e-f59b636e916e.jpg.webp?ect=4g,64000,4.9,Rumix
